form	lemma	POS	morph
sororem	soror	NOMcom	Case=Acc|Numb=Sing
tuam	tuus	PROpos	Case=Acc|Numb=Sing|Gend=Fem
poterit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
adiuvare	adiuuo	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Ad	ad2	PRE	MORPH=empty
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
cum	cum3	CONsub	MORPH=empty
ivisset	eo1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
apostolum	apostolus	NOMcom	Case=Acc|Numb=Sing
ad	ad2	PRE	MORPH=empty
sororem	soror	NOMcom	Case=Acc|Numb=Sing
periclitantem	periclitor	VER	Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
duxisset	duco	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
dicit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
apostolus	apostolus	NOMcom	Case=Nom|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Recte	recte	ADV	Deg=Pos
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
pateris	patior	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
,	,	PUNC	MORPH=empty
quia	quia	CONsub	MORPH=empty
male	male	ADV	Deg=Pos
duxisti	duco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
male	male	ADV	Deg=Pos
concepisti	concipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
daemones	daemon	NOMcom	Case=Acc|Numb=Plur
consuluisti	consulo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
Sed	sed	CONcoo	MORPH=empty
tamen	tamen	ADV	Deg=Pos
poenitere	paeniteo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Pass|Person=2
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
Christum	Christus	NOMpro	Case=Acc|Numb=Sing
crede	credo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
puerum	puer	NOMcom	Case=Acc|Numb=Sing
proice	proicio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Qua	qui1	PROrel	Case=Abl|Numb=Sing|Gend=Fem
credente	credo	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
abortivum	abortiuus	NOMcom	Case=Acc|Numb=Sing
protulit	profero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
dolor	dolor	NOMcom	Case=Nom|Numb=Sing
cessavit	cesso	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Senex	senex2	ADJqua	Case=Nom|Numb=Sing
quidam	quidam	PROind	Case=Nom|Numb=Sing|Gend=Masc
nomine	nomen	NOMcom	Case=Abl|Numb=Sing
Nicolaus	Nicolaus	NOMpro	Case=Nom|Numb=Sing
adiit	adeo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
apostolum	apostolus	NOMcom	Case=Acc|Numb=Sing
dicens	dico2	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Domine	dominus	NOMcom	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
ecce	ecce	INJ	MORPH=empty
septuaginta	septuaginta	ADJcar	Case=Ind
anni	annus	NOMcom	Case=Nom|Numb=Plur
vitae	uita	NOMcom	Case=Gen|Numb=Sing
meae	meus	PROpos	Case=Gen|Numb=Sing|Gend=Fem
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
semper	semper	ADV	Deg=Pos
luxuriae	luxuria	NOMcom	Case=Dat|Numb=Sing
deservivi	deseruio	ADJqua	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
Accepi	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
autem	autem	CONcoo	MORPH=empty
aliquando	aliquando	ADV	Deg=Pos
evangelium	euangelium	NOMcom	Case=Acc|Numb=Sing
orans	oro	VER	Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
Deum	deus	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
mihi	ego	PROper	Case=Dat|Numb=Sing
amodo	amodo	ADV	Deg=Pos
continentiam	continentia	NOMcom	Case=Acc|Numb=Sing
largiretur	largior	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
Sed	sed	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
ipso	ipse	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
peccato	peccatum	NOMcom	Case=Abl|Numb=Sing
inveteratus	inueteratus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
et	et2	CONcoo	MORPH=empty
a	ab	PRE	MORPH=empty
mala	malus3	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
concupiscentia	concupiscentia	NOMcom	Case=Abl|Numb=Sing
illectus	illicio	NOMcom	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
statim	statim	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
opus	opus1	NOMcom	Case=Acc|Numb=Sing
solitum	solitus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
revertebar	reuertor	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=1
.	.	PUNC	MORPH=empty
Quadam	quidam	PROind	Case=Abl|Numb=Sing|Gend=Fem
igitur	igitur	CONcoo	MORPH=empty
vice	uicis	NOMcom	Case=Abl|Numb=Sing
concupiscentia	concupiscentia	NOMcom	Case=Abl|Numb=Sing
inflammatus	inflammo	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
oblitus	obliuiscor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
evangelii	euangelium	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
super	super2	PRE	MORPH=empty
me	ego	PROper	Case=Acc|Numb=Sing
posueram	pono	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
ad	ad2	PRE	MORPH=empty
lupanar	lupanar	NOMcom	Case=Acc|Numb=Sing
ivi	eo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
statimque	statim	ADV	Deg=Pos
{statimque}	que	CONcoo	MORPH=empty
meretrix	meretrix	NOMcom	Case=Nom|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
mihi	ego	PROper	Case=Dat|Numb=Sing
:	:	PUNC	MORPH=empty
'	'	PUNC	MORPH=empty
Egredere	egredior	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
,	,	PUNC	MORPH=empty
senex	senex1	NOMcom	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
egredere	egredior	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
,	,	PUNC	MORPH=empty
quia	quia	CONsub	MORPH=empty
angelus	angelus	NOMcom	Case=Nom|Numb=Sing
Dei	deus	NOMcom	Case=Gen|Numb=Sing
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
tu	tu	PROper	Case=Nom|Numb=Sing
ne	ne4	CONsub	MORPH=empty
me	ego	PROper	Case=Acc|Numb=Sing
contingas	contingo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
neque	neque	CONcoo	MORPH=empty
huc	huc	ADV	Deg=Pos
accedere	accedo1	VER	Mood=Inf|Tense=Pres|Voice=Act
praesumas	praesumo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
:	:	PUNC	MORPH=empty
Video	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
enim	enim2	CONcoo	MORPH=empty
super	super2	PRE	MORPH=empty
te	tu	PROper	Case=Acc|Numb=Sing
mirabilia	mirabilis	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
.	.	PUNC	MORPH=empty
'	'	PUNC	MORPH=empty
Stupefactus	stupefacio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
ad	ad2	PRE	MORPH=empty
verba	uerbum	NOMcom	Case=Acc|Numb=Plur
meretricis	meretrix	NOMcom	Case=Gen|Numb=Sing
recolui	recolo2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
quod	quod2	CONsub	MORPH=empty
mecum	ego	PROper	Case=Abl|Numb=Sing
{mecum}	cum2	PRE	MORPH=empty
evangelium	euangelium	NOMcom	Case=Acc|Numb=Sing
detulissem	defero	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
Nunc	nunc	ADV	Deg=Pos
igitur	igitur	CONcoo	MORPH=empty
,	,	PUNC	MORPH=empty
Sancte	sanctus	ADJqua	Case=Voc|Numb=Sing|Gend=Masc|Deg=Pos
Dei	deus	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
pro	pro1	PRE	MORPH=empty
salute	salus	NOMcom	Case=Abl|Numb=Sing
mea	meus	PROpos	Case=Abl|Numb=Sing|Gend=Fem
tua	tuus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
pia	pius	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
oratio	oratio	NOMcom	Case=Nom|Numb=Sing
intercedat	intercedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Audiens	audio	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
beatus	beatus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
flere	fleo	VER	Mood=Inf|Tense=Pres|Voice=Act
coepit	coepio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
a	ab	PRE	MORPH=empty
tertia	tertius	ADJord	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
usque	usque	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
nonam	nonus	ADJord	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
oravit	oro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
surgens	surgo	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
noluit	nolo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
comedere	comedo2	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Non	non	ADVneg	MORPH=empty
comedam	comedo2	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
donec	donec	CONsub	MORPH=empty
sciam	scio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
Dominus	dominus	NOMcom	Case=Nom|Numb=Sing
miserebitur	misereor	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
senis	senex1	NOMcom	Case=Gen|Numb=Sing
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Cumque	cum3	CONsub	MORPH=empty
{Cumque}	que	CONcoo	MORPH=empty
diebus	dies	NOMcom	Case=Abl|Numb=Plur
quinque	quinque	ADJcar	Case=Ind
ieiunasset	ieiuno	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
venit	uenio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
vox	uox	NOMcom	Case=Nom|Numb=Sing
ad	ad2	PRE	MORPH=empty
Andream	Andreas	NOMpro	Case=Acc|Numb=Sing
dicens	dico2	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Obtines	obtineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
Andrea	Andreas	NOMpro	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
pro	pro1	PRE	MORPH=empty
sene	senex1	NOMcom	Case=Abl|Numb=Sing
.	.	PUNC	MORPH=empty
Sed	sed	CONcoo	MORPH=empty
sicut	sicut1	ADVrel	MORPH=empty
per	per	PRE	MORPH=empty
ieiunium	ieiunium	NOMcom	Case=Acc|Numb=Sing
macerasti	macero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
te	tu	PROper	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
sic	sic	ADV	Deg=Pos
se	sui1	PROref	Case=Acc|Numb=Sing
et	et1	ADV	Deg=Pos
ipse	ipse	PROdem	Case=Nom|Numb=Sing|Gend=Masc
affligat	affligo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ieiuniis	ieiunium	NOMcom	Case=Abl|Numb=Plur
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
salvetur	saluo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Sicque	sic	ADV	Deg=Pos
{Sicque}	que	CONcoo	MORPH=empty
fecit	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
sex	sex	ADJcar	Case=Ind
mensibus	mensis	NOMcom	Case=Abl|Numb=Plur
in	in	PRE	MORPH=empty
pane	panis	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
aqua	aqua	NOMcom	Case=Abl|Numb=Sing
ieiunavit	ieiuno	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
postmodum	postmodum	ADV	Deg=Pos
plenus	plenus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
bonis	bonus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
operibus	opus1	NOMcom	Case=Abl|Numb=Plur
in	in	PRE	MORPH=empty
pace	pax	NOMcom	Case=Abl|Numb=Sing
requievit	requiesco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Venit	uenio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
igitur	igitur	CONcoo	MORPH=empty
vox	uox	NOMcom	Case=Nom|Numb=Sing
ad	ad2	PRE	MORPH=empty
Andream	Andreas	NOMpro	Case=Acc|Numb=Sing
dicens	dico2	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Per	per	PRE	MORPH=empty
orationem	oratio	NOMcom	Case=Acc|Numb=Sing
tuam	tuus	PROpos	Case=Acc|Numb=Sing|Gend=Fem
Nicolaum	Nicolaus	NOMpro	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
perdideram	perdo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
acquisivi	acquiro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Quidam	quidam	PROind	Case=Nom|Numb=Sing|Gend=Masc
iuvenis	iuuenis1	NOMcom	Case=Nom|Numb=Sing
Christianus	Christianus	NOMpro	Case=Nom|Numb=Sing
secretius	secrete	ADV	Deg=Comp
Sancto	sanctus	ADJqua	Case=Dat|Numb=Sing|Gend=MascNeut|Deg=Pos
Andreae	Andreas	NOMpro	Case=Dat|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Mater	mater	NOMcom	Case=Nom|Numb=Sing
mea	meus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
pulchrum	pulcher	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
me	ego	PROper	Case=Acc|Numb=Sing
videns	uideo	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
de	de	PRE	MORPH=empty
opere	opus1	NOMcom	Case=Abl|Numb=Sing
me	ego	PROper	Case=Acc|Numb=Sing
illicito	illicitus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
tentat	tento	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
dum	dum2	CONsub	MORPH=empty
nullatenus	nullatenus	ADVneg	MORPH=empty
assentirem	assentior	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
iudicem	iudex	NOMcom	Case=Acc|Numb=Sing
adiit	adeo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
volens	uolo3	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
in	in	PRE	MORPH=empty
me	ego	PROper	Case=Acc|Numb=Sing
crimen	crimen	NOMcom	Case=Acc|Numb=Sing
tantae	tantus	PROdem	Case=Gen|Numb=Sing|Gend=Fem
nequitiae	nequitia	NOMcom	Case=Gen|Numb=Sing
retorquere	retorqueo	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
ora	oro	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
pro	pro1	PRE	MORPH=empty
me	ego	PROper	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
ne	ne4	CONsub	MORPH=empty
moriar	morior	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=1
tam	tam	ADV	Deg=Pos
iniuste	iniuste	ADV	Deg=Pos
,	,	PUNC	MORPH=empty
nam	nam	CONcoo	MORPH=empty
et	et2	CONcoo	MORPH=empty
accusatus	accuso	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
penitus	penitus2	ADV	Deg=Pos
reticebo	reticeo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
malens	malo	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
vitam	uita	NOMcom	Case=Acc|Numb=Sing
perdere	perdo	VER	Mood=Inf|Tense=Pres|Voice=Act
quam	quam1	ADVrel	MORPH=empty
matrem	mater	NOMcom	Case=Acc|Numb=Sing
meam	meus	PROpos	Case=Acc|Numb=Sing|Gend=Fem
tam	tam	ADV	Deg=Pos
turpiter	turpiter	ADV	Deg=Pos
infamare	infamo	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Iuvenis	iuuenis1	NOMcom	Case=Nom|Numb=Sing
igitur	igitur	CONcoo	MORPH=empty
ad	ad2	PRE	MORPH=empty
iudicium	iudicium	NOMcom	Case=Acc|Numb=Sing
vocatur	uoco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et	et2	CONcoo	MORPH=empty
illuc	illuc	ADV	Deg=Pos
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
prosequitur	prosequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
.	.	PUNC	MORPH=empty
Accusat	accuso	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
constanter	constanter	ADV	Deg=Pos
mater	mater	NOMcom	Case=Nom|Numb=Sing
filium	filius	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
quod	quod2	CONsub	MORPH=empty
se	sui1	PROref	Case=Acc|Numb=Sing
voluerit	uolo3	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
violare	uiolo	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
Interrogatus	interrogo	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
pluries	pluries	ADV	Deg=Pos
iuvenis	iuuenis1	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
an	an	ADVint	MORPH=empty
res	res	NOMcom	Case=Nom|Numb=Sing
taliter	taliter	ADV	Deg=Pos
se	sui1	PROref	Case=Acc|Numb=Sing
haberet	habeo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
nihil	nihil	PROind	Case=Ind
penitus	penitus2	ADV	Deg=Pos
respondebat	respondeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Tunc	tunc	ADV	Deg=Pos
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
matri	mater	NOMcom	Case=Dat|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Crudelissima	crudelis	ADJqua	Case=Voc|Numb=Sing|Gend=Fem|Deg=Sup
feminarum	femina	NOMcom	Case=Gen|Numb=Plur
,	,	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Fem
per	per	PRE	MORPH=empty
tuam	tuus	PROpos	Case=Acc|Numb=Sing|Gend=Fem
libidinem	libido	NOMcom	Case=Acc|Numb=Sing
unicum	unicus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
filium	filius	NOMcom	Case=Acc|Numb=Sing
vis	uolo3	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
perire	pereo1	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Tunc	tunc	ADV	Deg=Pos
illa	ille	PROdem	Case=Nom|Numb=Sing|Gend=Fem
praeposito	praepositus1	NOMcom	Case=Dat|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Domine	dominus	NOMcom	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
huic	hic1	PROdem	Case=Dat|Numb=Sing|Gend=Com
homini	homo	NOMcom	Case=Dat|Numb=Sing
filius	filius	NOMcom	Case=Nom|Numb=Sing
meus	meus	PROpos	Case=Nom|Numb=Sing|Gend=Masc
adhaesit	adhaereo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
postquam	postquam	CONsub	MORPH=empty
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
agere	ago	VER	Mood=Inf|Tense=Pres|Voice=Act
voluit	uolo3	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
nequivit	nequeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Iratus	iratus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
itaque	itaque	CONcoo	MORPH=empty
iudex	iudex	NOMcom	Case=Nom|Numb=Sing
iussit	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
puerum	puer	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
saccum	saccus	NOMcom	Case=Acc|Numb=Sing
linitum	lino	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
pice	pix1	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
bitumine	bitumen	NOMcom	Case=Abl|Numb=Sing
mitti	mitto	VER	Mood=Inf|Tense=Pres|Voice=Pass
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
flumen	flumen	NOMcom	Case=Acc|Numb=Sing
proici	proicio	VER	Mood=Inf|Tense=Pres|Voice=Pass
,	,	PUNC	MORPH=empty
Andream	Andreas	NOMpro	Case=Acc|Numb=Sing
vero	uero4	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
carcere	carcer	NOMcom	Case=Abl|Numb=Sing
reservari	reseruo	VER	Mood=Inf|Tense=Pres|Voice=Pass
,	,	PUNC	MORPH=empty
donec	donec	CONsub	MORPH=empty
excogitaret	excogito	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
supplicium	supplicium	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
periret	pereo1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Sed	sed	CONcoo	MORPH=empty
orante	oro	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
Andrea	Andreas	NOMpro	Case=Abl|Numb=Sing
tonitruum	tonitruum	NOMcom	Case=Nom|Numb=Sing
