form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
infirmi	infirmus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
praecincti	praecingo	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOM

Infirmatus	infirmo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
arcus	arcus	_	Sing	_	_	Nom	_	_	NOM
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
intentio	intentio	_	Sing	_	_	Nom	_	_	NOM
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
tam	tam	Pos	_	_	_	_	_	_	ADV
potentes	potens	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
sibi	sui	_	Plur	_	_	Dat	_	1	PROref
uidentur	uideo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
sine	sine	_	_	_	_	_	_	_	PRE
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
dono	donum	_	Sing	_	_	Abl	_	_	NOM
atque	atque	_	_	_	_	_	_	1	CONcoo
adiutorio	adiutorium	_	Sing	_	_	Abl	_	_	NOM
humana	humanus	Pos	Plur	_	_	Nom	Neut	_	ADJqua
sufficientia	sufficio	_	Plur	_	Par|Pres|Act	Nom	Neut	_	VER
diuina	diuinus	Pos	Plur	_	_	Acc	Neut	2	ADJqua
possint	possum	_	Plur	3	Sub|Pres|Act	_	_	1	VER
inplere	impleo	_	_	_	Inf|Pres|Act	_	_	_	VER
mandata	mandatum	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
praecinguntur	praecingo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOM
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
interna	internus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
uox	uox	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Miserere	misereor	_	Sing	2	Imp|Pres|Dep	_	_	_	VER
mei	ego	_	Sing	_	_	Gen	_	_	PROper
Domine	dominus	_	Sing	_	_	Voc	_	_	NOM
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
infirmus	infirmus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER

Pleni	plenus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
panibus	panis	_	Plur	_	_	Abl	_	_	NOM
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
minorati	minoro	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
esurientes	esurio	_	Plur	_	Par|Pres|Act	Nom	MascFem	2	VER
transierunt	transeo	_	Plur	3	Ind|Perf|Act	_	_	1	VER
terram	terra	_	Sing	_	_	Acc	_	_	NOM

Qui	quis	_	Plur	_	_	Nom	Masc	1	PROint
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
intellegendi	intelligo	_	Sing	_	Adj|_|Pass	Gen	MascNeut	_	VER
pleni	plenus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
panibus	panis	_	Plur	_	_	Abl	_	_	NOM
nisi	nisi	_	_	_	_	_	_	_	CONsub
idem	idem	_	Plur	_	_	Nom	Masc	_	PROdem
ipsi	ipse	_	Plur	_	_	Nom	Masc	_	PROdem
quasi	quasi	_	_	_	_	_	_	1	ADVrel
potentes	potens	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Israelitae	Israelita	_	Sing	_	_	Nom	_	_	NOM
quibus	qui	_	Plur	_	_	Dat	Com	1	PROrel
credita	credo	_	Plur	_	Par|Perf|Pass	Nom	Neut	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
eloquia	eloquium	_	Plur	_	_	Nom	_	_	NOM
Dei	deus	_	Sing	_	_	Gen	_	_	NOM

Sed	sed	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
populo	populus	_	Sing	_	_	Abl	_	1	NOM
ancillae	ancilla	_	Sing	_	_	Gen	_	_	NOM
filii	filius	_	Plur	_	_	Nom	_	_	NOM
minorati	minoro	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
uerbo	uerbum	_	Sing	_	_	Abl	_	_	NOM
minus	parum	Comp	_	_	_	_	_	2	ADV
quidem	quidem	Pos	_	_	_	_	_	_	ADV
Latine	latine	Pos	_	_	_	_	_	_	ADV
bene	bene	Pos	_	_	_	_	_	_	ADV
tamen	tamen	Pos	_	_	_	_	_	_	ADV
expressum	exprimo	_	Sing	_	Par|Perf|Pass	Nom	MascNeut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quod	quod	_	_	_	_	_	_	2	CONsub
ex	ex	_	_	_	_	_	_	_	PRE
maioribus	magnus	_	Plur	_	_	Abl	Com	_	NOM
minores	paruus	Comp	Plur	_	_	Nom	MascFem	2	ADJqua
facti	facio	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

quia	quia	_	_	_	_	_	_	_	CONsub
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
ipsis	ipse	_	Plur	_	_	Abl	Com	_	PROdem
panibus	panis	_	Plur	_	_	Abl	_	_	NOM
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
diuinis	diuinus	Pos	Plur	_	_	Abl	Com	2	ADJqua
eloquiis	eloquium	_	Plur	_	_	Abl	_	_	NOM
quae	qui	_	Plur	_	_	Acc	Neut	1	PROrel
Israelitae	Israelita	_	Sing	_	_	Nom	_	_	NOM
soli	solus	_	Plur	_	_	Nom	Masc	_	NOM
tunc	tunc	Pos	_	_	_	_	_	_	ADV
ex	ex	_	_	_	_	_	_	_	PRE
omnibus	omnis	_	Plur	_	_	Abl	Com	_	PROind
gentibus	gens	_	Plur	_	_	Abl	_	_	NOM
acceperunt	accipio	_	Plur	3	Ind|Perf|Act	_	_	_	VER
terrena	terrenus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
sapiunt	sapio	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Gentes	gens	_	Plur	_	_	Nom	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
quibus	qui	_	Plur	_	_	Dat	Com	1	PROrel
lex	lex	_	Sing	_	_	Nom	_	_	NOM
illa	ille	_	Sing	_	_	Nom	Fem	_	PROdem
non	non	_	_	_	_	_	_	_	ADVneg
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
data	do	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
posteaquam	posteaquam	_	_	_	_	_	_	_	CONsub
per	per	_	_	_	_	_	_	_	PRE
nouum	nouus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
testamentum	testamentum	_	Sing	_	_	Acc	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
eloquia	eloquium	_	Plur	_	_	Acc	_	_	NOM
illa	ille	_	Plur	_	_	Acc	Neut	_	PROdem
uenerunt	uenio	_	Plur	3	Ind|Perf|Act	_	_	_	VER
multum	multum	Pos	_	_	_	_	_	2	ADV
esuriendo	esurio	_	Sing	_	Ger|_|Act	Abl	_	2	VER
terram	terra	_	Sing	_	_	Acc	_	_	NOM
transierunt	transeo	_	Plur	3	Ind|Perf|Act	_	_	1	VER
quia	quia	_	_	_	_	_	_	_	CONsub
in	in	_	_	_	_	_	_	_	PRE
eis	is	_	Plur	_	_	Abl	Com	_	PROdem
non	non	_	_	_	_	_	_	_	ADVneg
terrena	terrenus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
sed	sed	_	_	_	_	_	_	_	CONcoo
caelestia	caelestis	Pos	Plur	_	_	Acc	Neut	_	ADJqua
sapuerunt	sapio	_	Plur	3	Ind|Perf|Act	_	_	_	VER

Et	et	_	_	_	_	_	_	2	CONcoo
hoc	huc	Pos	_	_	_	_	_	_	ADV
uelut	uelut	_	_	_	_	_	_	1	ADVrel
quaereretur	quaero	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
causa	causa	_	Sing	_	_	Nom	_	_	NOM
cur	cur	_	_	_	_	_	_	2	ADVint
factum	facio	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
Quia	quia	_	_	_	_	_	_	_	CONsub
sterilis	sterilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
peperit	pario	_	Sing	3	Ind|Perf|Act	_	_	2	VER
septem	septem	Pos	_	_	_	Ind	_	_	ADJcar
et	et	_	_	_	_	_	_	2	CONcoo
multa	multus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
filiis	filius	_	Plur	_	_	Abl	_	_	NOM
infirmata	infirmo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Hic	hic	_	_	_	_	_	_	2	ADV
totum	totus	_	Sing	_	_	Nom	Neut	_	PROind
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
prophetabatur	propheto	_	Sing	3	Ind|Impa|Pass	_	_	_	VER
eluxit	eluceo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
agnoscentibus	agnosco	_	Plur	_	Par|Pres|Act	Dat	Com	_	VER
numerum	numerus	_	Sing	_	_	Acc	_	_	NOM
septenarium	septenarius	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uniuersae	uniuersus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
ecclesiae	ecclesia	_	Sing	_	_	Gen	_	_	NOM
significata	significo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
perfectio	perfectio	_	Sing	_	_	Nom	_	_	NOM

Propter	propter	_	_	_	_	_	_	2	PRE
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
et	et	_	_	_	_	_	_	2	CONcoo
Iohannes	Ioannes	_	Sing	_	_	Nom	_	_	NOM
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
septem	septem	_	_	_	_	Ind	_	_	ADJcar
scribit	scribo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ecclesias	ecclesia	_	Plur	_	_	Acc	_	_	NOM
eo	is	Pos	Sing	_	_	Abl	MascNeut	_	PROdem
modo	modus	_	Sing	_	_	Abl	_	_	NOM
se	sui	_	Sing	_	_	Acc	_	1	PROref
ostendens	ostendo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
unius	unus	_	Sing	_	_	Gen	Com	_	ADJcar
plenitudinem	plenitudo	_	Sing	_	_	Acc	_	_	NOM
scribere	scribo	_	_	_	Inf|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
prouerbiis	prouerbium	_	Plur	_	_	Abl	_	_	NOM
Salomonis	Salomon	_	Sing	_	_	Gen	_	_	NOM
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
antea	antea	Pos	_	_	_	_	_	_	ADV
praefigurans	praefiguro	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
Sapientia	sapientia	_	Sing	_	_	Nom	_	_	NOM
aedificauit	aedifico	_	Sing	3	Ind|Perf|Act	_	_	_	VER
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
domum	domus	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
subfulsit	suffulcio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
columnas	columna	_	Plur	_	_	Acc	_	_	NOM
septem	septem	_	_	_	_	Ind	_	_	ADJcar

Sterilis	sterilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
enim	enim	_	_	_	_	_	_	2	CONcoo
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
omnibus	omnis	_	Plur	_	_	Abl	Com	_	PROind
gentibus	gens	_	Plur	_	_	Abl	_	_	NOM
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
ciuitas	ciuitas	_	Sing	_	_	Nom	_	_	NOM
antequam	antequam	_	_	_	_	_	_	_	CONsub
iste	iste	_	Sing	_	_	Nom	Masc	_	PROdem
fetus	fetus	_	Sing	_	_	Nom	_	1	NOM
quem	qui	_	Sing	_	_	Acc	Masc	1	PROrel
cernimus	cerno	_	Plur	1	Ind|Pres|Act	_	_	_	VER
oreretur	orior	_	Sing	3	Sub|Impa|Dep	_	_	_	VER

Cernimus	cerno	_	Plur	1	Ind|Pres|Act	_	_	_	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
multa	multus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
filiis	filius	_	Plur	_	_	Abl	_	_	NOM
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
nunc	nunc	Pos	_	_	_	_	_	_	ADV
infirmatam	infirmo	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER
Hierusalem	Ierusalem	_	_	_	_	Ind	_	_	NOM
terrenam	terrenus	_	Sing	_	_	Acc	Fem	_	ADJqua
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
quicumque	quicumque	_	Plur	_	_	Nom	Masc	1	PROrel
filii	filius	_	Plur	_	_	Nom	_	_	NOM
liberae	liber	Pos	Sing	_	_	Gen	Fem	2	ADJqua
in	in	_	_	_	_	_	_	_	PRE
ea	is	_	Sing	_	_	Abl	Fem	_	PROdem
erant	sum	_	Plur	3	Ind|Impa|Act	_	_	1	VER
uirtus	uirtus	_	Sing	_	_	Nom	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
erant	sum	_	Plur	3	Ind|Impa|Act	_	_	1	VER
nunc	nunc	Pos	_	_	_	_	_	_	ADV
uero	uero	_	_	_	_	_	_	4	CONcoo
ibi	ibi	Pos	_	_	_	_	_	_	ADV
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
littera	littera	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
spiritus	spiritus	_	Sing	_	_	Nom	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
amissa	amitto	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOM
infirmata	infirmo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
mortificat	mortifico	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
uiuificat	uiuifico	_	Sing	3	Ind|Pres|Act	_	_	_	VER
mortificauit	mortifico	_	Sing	3	Ind|Perf|Act	_	_	_	VER
illam	ille	_	Sing	_	_	Acc	Fem	_	PROdem
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
multa	multus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
filiis	filius	_	Plur	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
uiuificauit	uiuifico	_	Sing	3	Ind|Perf|Act	_	_	_	VER
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
sterilem	sterilis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
peperit	pario	_	Sing	3	Ind|Perf|Act	_	_	2	VER
septem	septem	_	_	_	_	Ind	_	_	ADJcar

Quamuis	quamuis	_	_	_	_	_	_	2	CONsub
commodius	commode	Comp	_	_	_	_	_	_	ADV
possit	possum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
intellegi	intelligo	_	_	_	Inf|Pres|Pass	_	_	_	VER
eosdem	idem	_	Plur	_	_	Acc	Masc	_	PROdem
uiuificare	uiuifico	_	_	_	Inf|Pres|Act	_	_	_	VER
quos	qui	_	Plur	_	_	Acc	Masc	1	PROrel
mortificauerit	mortifico	_	Sing	3	Sub|Perf|Act	_	_	_	VER

Id	is	_	Sing	_	_	Acc	Neut	_	PROdem
enim	enim	_	_	_	_	_	_	2	CONcoo
uelut	uelut	_	_	_	_	_	_	1	ADVrel
repetiuit	repeto	_	Sing	3	Ind|Perf|Act	_	_	_	VER
addendo	addo	_	Sing	_	Ger|_|Act	Abl	_	_	VER
Deducit	deduco	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
inferos	inferi	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
reducit	reduco	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Quibus	qui	_	Plur	_	_	Dat	Com	1	PROrel
enim	enim	_	_	_	_	_	_	2	CONcoo
dicit	dico	_	Sing	3	Ind|Pres|Act	_	_	2	VER
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
Si	si	_	_	_	_	_	_	2	CONsub
mortui	mortuus	Pos	Plur	_	_	Nom	MascNeut	2	ADJqua
estis	sum	_	Plur	2	Ind|Pres|Act	_	_	1	VER
cum	cum	_	_	_	_	_	_	2	PRE
Christo	Christus	_	Sing	_	_	Abl	_	_	NOM
quae	qui	_	Plur	_	_	Acc	Neut	1	PROrel
sursum	sursum	Pos	_	_	_	_	_	_	ADV
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
quaerite	quaero	_	Plur	2	Imp|Pres|Act	_	_	_	VER
ubi	ubi	_	_	_	_	_	_	3	CONsub
Christus	Christus	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
dextera	dextera	_	Sing	_	_	Abl	_	_	NOM
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
sedens	sedeo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
salubriter	salubriter	Pos	_	_	_	_	_	_	ADV
utique	utique	Pos	_	_	_	_	_	_	ADV
mortificantur	mortifico	_	Plur	3	Ind|Pres|Dep	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
Domino	dominus	_	Sing	_	_	Abl	_	_	NOM
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
adiungit	adiungo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
sursum	sursum	Pos	_	_	_	_	_	_	ADV
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
sapite	sapio	_	Plur	2	Imp|Pres|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
super	super	_	_	_	_	_	_	2	PRE
terram	terra	_	Sing	_	_	Acc	_	_	NOM
ut	ut	_	_	_	_	_	_	4	CONsub
ipsi	ipse	_	Plur	_	_	Nom	Masc	_	PROdem
sint	sum	_	Plur	3	Sub|Pres|Act	_	_	1	VER
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
esurientes	esurio	_	Plur	_	Par|Pres|Act	Nom	MascFem	2	VER
transierunt	transeo	_	Plur	3	Ind|Perf|Act	_	_	1	VER
terram	terra	_	Sing	_	_	Acc	_	_	NOM

Mortui	mortuus	Pos	Plur	_	_	Nom	Masc	2	ADJqua
enim	enim	_	_	_	_	_	_	2	CONcoo
estis	sum	_	Plur	2	Ind|Pres|Act	_	_	1	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ecce	ecce	_	_	_	_	_	_	_	INJ
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
modo	modus	_	Sing	_	_	Abl	_	_	NOM
salubriter	salubriter	Pos	_	_	_	_	_	_	ADV
mortificat	mortifico	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Deus	deus	_	Sing	_	_	Nom	_	_	NOM
deinde	deinde	Pos	_	_	_	_	_	_	ADV
sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
Et	et	_	_	_	_	_	_	2	CONcoo
uita	uita	_	Sing	_	_	Nom	_	_	NOM
uestra	uester	_	Sing	_	_	Nom	Fem	_	PROpos
abscondita	absconditus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cum	cum	_	_	_	_	_	_	2	PRE
Christo	Christus	_	Sing	_	_	Abl	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
Deo	deus	_	Sing	_	_	Abl	_	_	NOM
ecce	ecce	_	_	_	_	_	_	_	INJ
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
modo	modus	_	Sing	_	_	Abl	_	_	NOM
eosdem	idem	_	Plur	_	_	Acc	Masc	_	PROdem
ipsos	ipse	_	Plur	_	_	Acc	Masc	_	PROdem
uiuificat	uiuifico	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Deus	deus	_	Sing	_	_	Nom	_	_	NOM

Sed	sed	_	_	_	_	_	_	_	CONcoo
numquid	numquid	_	_	_	_	_	_	_	ADVint
eosdem	idem	_	Plur	_	_	Acc	Masc	_	PROdem
deduxit	deduco	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
inferos	inferi	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
reduxit	reduco	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
utrumque	uterque	_	Sing	_	_	Acc	MascNeut	_	PROind
sine	sine	_	_	_	_	_	_	_	PRE
controuersia	controuersia	_	Sing	_	_	Abl	_	_	NOM
fidelium	fidelis	_	Plur	_	_	Gen	_	1	NOM
in	in	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
potius	potius	Comp	_	_	_	_	_	_	ADV
uidemus	uideo	_	Plur	1	Ind|Pres|Act	_	_	_	VER
inpletum	impleo	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER
capite	caput	_	Sing	_	_	Abl	_	_	NOM
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
nostro	noster	_	Sing	_	_	Abl	MascNeut	_	PROpos
cum	cum	_	_	_	_	_	_	2	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
uitam	uita	_	Sing	_	_	Acc	_	_	NOM
nostram	noster	_	Sing	_	_	Acc	Fem	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
Deo	deus	_	Sing	_	_	Abl	_	_	NOM
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER
absconditam	absconditus	Pos	Sing	_	_	Acc	Fem	_	ADJqua

Nam	nam	_	_	_	_	_	_	_	CONcoo
cum	cum	_	_	_	_	_	_	3	CONsub
proprio	proprius	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
filio	filius	_	Sing	_	_	Abl	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
pepercit	parco	_	Sing	3	Ind|Perf|Act	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
pro	pro	_	_	_	_	_	_	1	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
omnibus	omnis	_	Plur	_	_	Abl	Com	_	PROind
tradidit	trado	_	Sing	3	Ind|Perf|Act	_	_	_	VER
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
isto	iste	_	Sing	_	_	Abl	MascNeut	_	PROdem
modo	modus	_	Sing	_	_	Abl	_	_	NOM
utique	utique	Pos	_	_	_	_	_	_	ADV
mortificauit	mortifico	_	Sing	3	Ind|Perf|Act	_	_	_	VER
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
resuscitauit	resuscito	_	Sing	3	Ind|Perf|Act	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
mortuis	mortuus	_	Plur	_	_	Abl	_	1	NOM
eundem	idem	_	Sing	_	_	Acc	Masc	_	PROdem
rursus	rursus	Pos	_	_	_	_	_	_	ADV
uiuificauit	uiuifico	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Et	et	_	_	_	_	_	_	2	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
in	in	_	_	_	_	_	_	_	PRE
prophetia	prophetia	_	Sing	_	_	Abl	_	_	NOM
uox	uox	_	Sing	_	_	Nom	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
agnoscitur	agnosco	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
Non	non	_	_	_	_	_	_	_	ADVneg
derelinques	derelinquo	_	Sing	2	Ind|Fut|Act	_	_	_	VER
animam	anima	_	Sing	_	_	Acc	_	_	NOM
meam	meus	_	Sing	_	_	Acc	Fem	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
inferno	infernum	_	Sing	_	_	Abl	_	_	NOM
eundem	idem	_	Sing	_	_	Acc	Masc	_	PROdem
deduxit	deduco	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
inferos	inferi	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
reduxit	reduco	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Hac	hic	_	Sing	_	_	Abl	Fem	1	PROdem
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
paupertate	paupertas	_	Sing	_	_	Abl	_	_	NOM
ditati	dito	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sumus	sum	_	Plur	1	Ind|Pres|Act	_	_	1	VER

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
enim	enim	_	_	_	_	_	_	2	CONcoo
pauperes	pauper	Pos	Plur	_	_	Acc	MascFem	_	ADJqua
facit	facio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
