token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
Caesarem	Caesar	_	Sing	_	_	Acc	_	_	NOMpro
secum	sui界cum	_	Plur	_	_	Abl	_	1	PROref
ducunt	duco	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Audierat	audio	_	Sing	3	Ind|Pqp|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
Caesar	Caesar	_	Sing	_	_	Nom	_	_	NOMpro
quod	quod	_	_	_	_	_	_	2	CONsub
uniuersam	uniuersus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
prouinciam	prouincia	_	Sing	_	_	Acc	_	_	NOMcom
fuerat	sum	_	Sing	3	Ind|Pqp|Act	_	_	1	VER
depraedatus	depraedor	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER

Ueniens	uenio	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
ergo	ergo	_	_	_	_	_	_	2	CONcoo
Romam	Roma	_	Sing	_	_	Acc	_	_	NOMpro
et	et	_	_	_	_	_	_	2	CONcoo
senatui	senatus	_	Sing	_	_	Dat	_	_	NOMcom
accusatus	accuso	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
pariter	pariter	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	2	CONcoo
conuictus	conuinco	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
capitali	capitalis	Pos	Sing	_	_	Abl	Com	_	ADJqua
sententia	sententia	_	Sing	_	_	Abl	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
punitus	punio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER

Uirgo	uirgo	_	Sing	_	_	Nom	_	_	NOMcom
uero	uero	_	_	_	_	_	_	4	CONcoo
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
de	de	_	_	_	_	_	_	_	PRE
loco	locus	_	Sing	_	_	Abl	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
percussa	percutio	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
mota	moueo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
nec	nec	_	_	_	_	_	_	2	CONcoo
spiritum	spiritus	_	Sing	_	_	Acc	_	_	NOMcom
tradidit	trado	_	Sing	3	Ind|Perf|Act	_	_	_	VER
quoadusque	quoadusque	_	_	_	_	_	_	_	CONsub
sacerdotes	sacerdos	_	Plur	_	_	Nom	_	_	NOMcom
uenirent	uenio	_	Plur	3	Sub|Impa|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
corpus	corpus	_	Sing	_	_	Acc	_	_	NOMcom
Domini	dominus	_	Sing	_	_	Gen	_	_	NOMcom
ei	is	_	Sing	_	_	Dat	Com	_	PROdem
traderent	trado	_	Plur	3	Sub|Impa|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
omnes	omnis	_	Plur	_	_	Nom	MascFem	_	PROind
astantes	asto	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER

amen	amen	_	_	_	_	_	_	_	INJ

Domino	dominus	_	Sing	_	_	Dat	_	_	NOMcom
responderunt	respondeo	_	Plur	3	Ind|Perf|Act	_	_	_	VER

In	in	_	_	_	_	_	_	_	PRE
eodem	idem	_	Sing	_	_	Abl	MascNeut	_	PROdem
loco	locus	_	Sing	_	_	Abl	_	_	NOMcom
autem	autem	_	_	_	_	_	_	_	CONcoo
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
sepulta	sepelio	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ecclesia	ecclesia	_	Sing	_	_	Nom	_	_	NOMcom
fabricata	fabricor	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER

Passa	patior	_	Sing	_	Par|Perf|Dep	Nom	Fem	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
tempore	tempus	_	Sing	_	_	Abl	_	1	NOMcom
Constantini	Constantinus	_	Sing	_	_	Gen	_	_	NOMpro
et	et	_	_	_	_	_	_	2	CONcoo
Maxentii	Maxentius	_	Sing	_	_	Gen	_	_	NOMpro
circa	circa	_	_	_	_	_	_	2	PRE
annos	annus	_	Plur	_	_	Acc	_	_	NOMcom
Domini	dominus	_	Sing	_	_	Gen	_	_	NOMcom
3	3	_	_	_	_	_	_	_	ADJcar

